product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	salt_100g	sodium_100g	nutrition_score_fr_100g
Lait entier bio	Lactel	B	lait et les produits laitiers	64.2925430210325	3.6	2.2	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	2.0
Lait Demi-Écrémé 	Lactel,Lactalis Consommation Hors Foyer (L.C.H.F.)	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Matin léger bio	Lactel	B	a renseigner	43.021032504780116	1.2	0.8	4.8	4.8	0.29	3.2	0.1	0.0393700787401575	0.0
Lait demi-écrémé stérilisé UHT	Lait de France,Lactalis Consommation Hors Foyer (L.C.H.F.)	B	lait et les produits laitiers	45.88910133843212	1.5	1.0	4.8	4.8	0.05	3.2	0.1	0.0393700787401575	0.0
Demi-écrémé avec Vitamine D	Lactel	B	lait et les produits laitiers	45.650095602294456	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Demi-Écrémé avec Vitamine D	Lactel	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Lait Bio Demi-Écrémé 	Lactel	B	lait et les produits laitiers	45.650095602294456	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Lait Entier Pasteurisé, Bouteille D'un Litre, Marque Lactel	Lactel Lait Entier	B	a renseigner	64.05353728489483	3.6	2.2	4.799999999999999	4.8	0.0	3.2	0.11	0.0433070866141732	2.0
Lait pasteurisé demi écrémé	Lactel	B	lait et les produits laitiers	45.88910133843212	1.5	1.0	4.8	4.8	0.1	3.2	0.11	0.0433070866141732	0.0
Lait pasteurisé 1/2 écrémé	Lactel	B	a renseigner	45.88910133843212	1.5150000000000001	1.0	4.799999999999999	4.8	0.0	3.2	0.11	0.0433070866141732	0.0
Matin Léger Facile à Digérer sans lactose lait à 0% MG	Lactel,Matin Léger	B	lait et les produits laitiers	34.17782026768642	0.2	0.0	4.8	4.8	0.0	3.2	0.1	0.0393700787401575	0.0
Lait Bio origine france - Format familial	Lactel	B	lait et les produits laitiers	33.460803059273424	0.0	0.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Matin léger 	Lactel	B	lait et les produits laitiers	43.021032504780116	1.2	0.8	4.8	4.8	0.29	3.2	0.1	0.0393700787401575	0.0
Max Chocolat	Lactel	E	boissons	62.141491395793494	1.0	0.8	10.7	10.5	0.22000000000000003	2.0	0.1	0.0393700787401575	16.0
Lait Bio Demi-Écrémé	Lactel	B	lait et les produits laitiers	45.650095602294456	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Lactel Lait Demi-écrémé Bio U.h.t. Bouteille	Lactel	B	a renseigner	44.93307839388145	1.51	1.0	4.779999999999999	4.8	0.0	3.2	0.11	0.0433070866141732	0.0
Demi-écrémé avec Vitamine D	Lactel	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.05	3.2	0.109982	0.0433	0.0
Lait Demi-écrémé Uht Lactel	Lactel	B	a renseigner	44.93307839388145	1.51	1.0	4.779999999999999	4.8	0.0	3.2	0.11	0.0433070866141732	0.0
Lait Bio (0 % MG) Écrémé	Lactel	B	lait et les produits laitiers	33.460803059273424	0.0	0.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Lait Bio Entier	Lactel	B	lait et les produits laitiers	64.2925430210325	3.6	2.2	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	2.0
Demi-Écrémé avec Vitamine D (7 Bouteilles + 1 Gratuite)	Lactel	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Matin léger, Facile à Digérer (1,2 % MG)	Lactel,Matin Léger	B	lait et les produits laitiers	43.021032504780116	1.2	0.0	4.8	4.8	0.43	3.2	0.1	0.0393700787401575	0.0
Lactel Nr 1	Lactel	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.0	3.2	0.1143	0.045	0.0
Matin léger, Facile à Digérer (0 % MG)	Lactel,Matin Léger	B	lait et les produits laitiers	34.17782026768642	0.2	0.0	4.8	4.8	0.0	3.2	0.1	0.0393700787401575	0.0
Demi-écrémé avec vitamine D Format Familial	Lactel	B	lait et les produits laitiers	45.650095602294456	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Entier avec Vitamine D	Lactel	B	lait et les produits laitiers	64.2925430210325	3.6	2.2	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	2.0
Demi-Écrémé avec Vitamine D	Lactel	B	lait et les produits laitiers	45.411089866156786	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Jour après Jour Jeunesse Écrémé	Lactel,Jour après Jour	B	lait et les produits laitiers	34.41682600382409	0.2	0.1	5.1	5.1	0.0	3.1	0.127	0.05	0.0
Matin léger, Facile à Digérer (1,2 % MG) 	Lactel,Matin Léger	B	lait et les produits laitiers	43.021032504780116	1.2	0.8	4.8	4.8	0.29	3.2	0.1	0.0393700787401575	0.0
Lait Bio Demi-Écrémé	Lactel	B	lait et les produits laitiers	45.650095602294456	1.5	1.0	4.8	4.8	0.05	3.2	0.11	0.0433070866141732	0.0
Eveil Nature Croissance	Lactel,Lactel Eveil	B	a renseigner	65.0095602294455	3.0	1.4	7.7	5.9	0.0	1.7	0.08128	0.032	1.0
Milk'nGO	Lactel	E	boissons	65.96558317399618	0.8	0.5	12.7	10.8	0.29	2.1	0.1	0.0393700787401575	18.0
Creme glacee au yaourt ERHARD	Erhard	C	a renseigner	82.93499043977054	3.14	4.0	10.459999999999999	10.0	0.0	1.8	0.0	0.0	5.0
Olivier Bio - 20 Ampoules - Super Diet	Super diet	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Radis Noir Artichaut Bio - 20 Ampoules - Super Diet	Super diet	B	a renseigner	0.9560229445506692	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0
Herbesan Perte De Poids - 20 Sachets - Herbesan	Herbesan	B	a renseigner	4.063097514340344	0.002	0.5	0.33	0.4	0.5	0.5	0.03	0.0118110236220472	0.0
Riz Calcium	Bjorg	B	boissons	54.97131931166348	1.4200000000000002	0.2	10.23	5.0	0.5	0.5	0.1	0.0393700787401575	1.0
Pomme Chanteloup Daligris	BlueWhale	B	a renseigner	53.05927342256214	0.12000000000000002	0.04	11.72	11.3	1.95	0.31	0.0	0.0	0.0
670G RATATOUILLE	Danival	B	a renseigner	88.91013384321224	6.9	0.8	4.8	2.7	1.5	1.2	0.7	0.275590551181102	2.0
Pois Chiches Cuisinés 	Danival	B	cereales et pommes de terre	50.717017208413	0.4	0.0	7.6	0.1	1.7	3.1	1.1	0.433070866141732	1.0
Bio Shoyu	Danival	C	a renseigner	66.92160611854685	0.16	0.0	6.38	3.54	0.0	11.21	15.75	6.2007874015748	5.0
Ratatouille	Danival	B	a renseigner	88.91013384321224	5.1899999999999995	0.8	8.32	2.7	1.5	1.2	0.7	0.275590551181102	2.0
Ravioli Ricotta & Epinards	Danival	C	cereales et pommes de terre	98.7093690248566	5.5	1.6	9.2	2.1	1.4	2.5	1.0	0.393700787401575	4.0
Sauce de soja bio tamari	Danival	C	matieres grasses et les sauces	80.30592734225621	0.0	0.0	5.78	1.81	0.94	14.28	16.14	6.35433070866142	10.0
Salade du Soleil au Thon	Danival	B	aliments composes	65.48757170172084	1.8	0.3	7.0	2.2	1.4	4.5	1.0	0.393700787401575	1.0
Ravioli au Poulet	Danival	C	a renseigner	92.97323135755258	5.86	0.3	7.37	4.9	1.4	2.5	1.1	0.433070866141732	4.0
Soupe aux 12 légumes	Danival	B	fruits et legumes	31.309751434034414	0.9	0.1	2.8	0.9	2.6	1.5	0.7	0.275590551181102	0.0
Salade Nicoise	Danival	B	a renseigner	87.95411089866157	2.43	0.4	10.879999999999999	2.2	2.2	5.1	1.4	0.551181102362205	1.0
Caviar d'aubergines	Danival	C	a renseigner	91.01338432122371	6.8	0.7	5.7	3.2	1.9	1.1	1.1	0.433070866141732	3.0
Le grand Ravioli aux Légumes	Danival	C	cereales et pommes de terre	91.30019120458891	1.8	0.2	16.0	4.8	1.4	2.0	1.0	0.393700787401575	4.0
Ravioli Pur Boeuf	Danival	B	cereales et pommes de terre	90.10516252390057	2.9899999999999998	0.8	11.249999999999998	2.1	1.1	3.5	1.0	0.393700787401575	2.0
Gazpacho	Danival	B	fruits et legumes	49.7131931166348	3.6	0.5	3.0	2.3	1.0	0.8	0.850000000000001	0.334645669291339	2.0
Sauce pour Fajitas	Danival	C	matieres grasses et les sauces	83.41300191204589	6.1	0.6	5.9	2.3	1.1	0.9	1.1	0.433070866141732	4.0
Ravioli Ricotta & Epinards	Danival	C	cereales et pommes de terre	82.21797323135755	3.4	0.8	9.9	2.4	1.3	2.4	1.2	0.47244094488189	4.0
Les Moulinés Gourmands Petits Pois & Touche de Crème	Danival	C	aliments composes	50.669216061185466	3.3	2.15	2.9	1.7	1.7	1.45	0.84	0.330708661417323	3.0
Soupe champignons et touche de crème	Danival	B	aliments composes	38.0019120458891	1.3599999999999999	1.2	5.12	0.52	0.0	1.0	0.0	0.0	1.0
Sauce Tomate Traditionnelle	Danival	B	matieres grasses et les sauces	84.36902485659655	5.9	0.6	5.7	4.2	1.9	1.4	0.8	0.31496062992126	2.0
Sauce Spaghetti à la Provençale	Danival	C	matieres grasses et les sauces	88.4321223709369	6.1	0.7	6.3	4.1	2.0	1.3	1.0	0.393700787401575	3.0
Sauce aux Cèpes	Danival	B	matieres grasses et les sauces	71.94072657743786	4.4	0.5	5.4	3.7	2.2	1.6	0.8	0.31496062992126	0.0
Sauce à l'Indienne 7 Epices	Danival	C	matieres grasses et les sauces	66.68260038240918	3.2	0.3	7.8	6.6	1.5	1.0	1.2	0.47244094488189	4.0
Lentilles Aux Petits Legumes Et Lardons	Danival	B	a renseigner	88.91013384321224	2.4	0.4	11.709999999999999	1.2	2.2	4.1	1.0	0.393700787401575	0.0
PUREE POMME COING	Danival	B	a renseigner	54.97131931166348	0.8500000000000002	0.0	10.77	8.4	1.39	0.35	0.0	0.0	0.0
Soupe à la Marocaine façon Chorba	Danival	B	a renseigner	70.98470363288719	2.57	0.3	8.56	1.9	2.3	2.5	1.0	0.393700787401575	0.0
Préparation aux cèpes	Magda	B	a renseigner	67.3757170172084	4.1	1.47	3.9	2.3	1.4	2.9	0.4527	0.178228346456693	0.0
Eau	Delhaize	C	a renseigner	0.0	0.0	0.0	0.10500000000000001	0.0	0.0	0.0	1.32	0.519685039370079	5.0
Montcalm	Montcalm	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005588	0.00022	0.0
Duo cœur pigeon	Saveol	B	a renseigner	20.076481835564053	0.41000000000000003	0.0	2.4199999999999995	0.84	0.0	0.91	0.0	0.0	0.0
Salsifis	Valfray	B	a renseigner	28.441682600382407	0.1	0.1	4.9	1.6	0.8800000000000001	0.7	0.5	0.196850393700787	2.0
Flageolets verts extra fins	Valfray	B	cereales et pommes de terre	87.7151051625239	0.7	0.1	11.5	0.5	1.0900000000000003	5.5	0.68	0.267716535433071	0.0
Epinards Hachés	Avril	B	a renseigner	31.070745697896747	1.2600000000000002	0.7	2.8099999999999996	0.3	0.0	2.6	0.44	0.173228346456693	0.0
Pousses Haricots Mungo	Avril	C	a renseigner	18.881453154875715	0.22000000000000003	0.1	2.3600000000000003	2.1	0.0	1.0	0.74	0.291338582677165	3.0
Pousses de Haricots Mungo	Avril	B	cereales et pommes de terre	17.925430210325047	0.2	0.1	2.1	1.9	0.8800000000000001	1.1	0.61	0.240157480314961	2.0
Blanc de poulet	Sans marque,Gastronome Distribution	C	poisson viande oeufs	85.32504780114722	0.5	0.1	3.0	2.5	1.5	17.3	2.2	0.866141732283465	3.0
Mini Poivrons Farcis Au Thon	Leader Price	D	a renseigner	98.94837476099426	5.660000000000001	5.9	5.39	1.6	2.5	8.6	2.16	0.850393700787402	12.0
Yaourt Myrtille Sans Sucre	Bernard Gaborit	B	a renseigner	87.95411089866157	2.8299999999999996	1.9	12.129999999999999	9.54	0.0	3.99	0.042	0.0165354330708661	2.0
Yaourt nature	Bernard gaborit	B	a renseigner	74.09177820267686	4.037000000000001	3.24	5.545999999999999	3.14	0.0	4.11	0.21	0.0826771653543307	1.0
Yaourt Lait De Chevre Fermente Au Casei-philus	Bernard Gaborit	B	a renseigner	58.07839388145315	3.372	2.46	3.8	1.86	0.0	3.12	0.05	0.0196850393700787	1.0
Yaourts Aux 4 Fruits	Bernard gaborit	B	a renseigner	87.95411089866157	2.85	1.89	12.16	9.78	0.0	4.02	0.04	0.015748031496063	2.0
Cornichons au vinaigre extra fins	Rochambeau	C	fruits et legumes	11.47227533460803	0.5	0.5	0.6	0.5	0.6699999999999999	1.3	1.9	0.748031496062992	3.0
Choucroute garnie au Riesling	Rochambeau,MCCF (Métro Cash & Carry France)	B	aliments composes	92.73422562141491	7.4	3.0	1.5	0.9	1.8	5.3	1.016	0.4	2.0
Concentré De Tomate Conserve	Rochambeau	C	a renseigner	64.05353728489483	0.15	1.0	13.91	14.5	0.0	4.8	1.05	0.413385826771654	5.0
Concentré de tomates	Rochambeau	B	fruits et legumes	87.23709369024856	1.0	0.0	14.5	14.5	0.16999999999999998	4.8	1.05	0.413385826771654	1.0
Sauce tomate basilic	Rochambeau	C	matieres grasses et les sauces	57.60038240917782	1.0	0.1	10.0	7.5	1.8	2.0	1.524	0.6	4.0
Jus de citron vert	Aro	B	a renseigner	30.11472275334608	0.0	0.0	6.9	6.9	0.0	0.5	0.0	0.0	1.0
Nectar Multifruits à base de concentré	Rochambeau	E	boissons	47.801147227533455	0.5	0.0	11.0	10.5	0.27999999999999997	0.5	0.03	0.0118110236220472	14.0
Limonade	Gilbert	E	boissons	31.309751434034414	0.0	0.0	7.8	7.8	0.0	0.0	0.0	0.0	11.0
Nectar Goyave	Rochambeau	E	boissons	45.650095602294456	0.1	0.0	10.8	10.5	0.1	0.2	0.00508	0.002	14.0
Rochambeau thé pêche	Rochambeau	E	boissons	30.83173996175908	0.0	0.0	7.6	7.6	0.0	0.4	0.0	0.0	11.0
Nectar multifruits ARO	ARO	B	a renseigner	43.977055449330784	0.0	0.0	10.5	10.5	0.0	0.3	0.0	0.0	2.0
Crevettes Tropicales	Horeca	C	a renseigner	69.07265774378585	0.645	0.2	0.6199999999999999	0.1	0.0	15.8	2.8	1.10236220472441	5.0
Lait Demi-écrémé	Rochambeau	B	a renseigner	45.88910133843212	1.51	1.0	4.799999999999999	4.8	0.0	3.2	0.1	0.0393700787401575	0.0
Flageolets	Rochambeau	B	a renseigner	87.95411089866157	2.43	0.2	10.69	0.4	0.0	5.2	0.73	0.28740157480315	1.0
Lentilles preparees	Rochambeau	B	a renseigner	83.89101338432123	2.31	0.1	8.510000000000002	0.4	0.0	6.1	0.9499999	0.374015708661417	2.0
Choucroute cuisinée	Choudor	C	aliments composes	81.02294455066921	3.9800000000000004	1.81	9.54	0.2	2.1	0.6	1.73	0.681102362204724	7.0
Sel de Guérande	Le guerandais	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	39.3700787401575	10.0
Gros Sel de Guérande	Le Guérandais	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.36	34.0	10.0
Eau minérale Wattwiller	Wattwiller	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000762	0.0003	0.0
Wattwiller 50Cl	Wattwiller	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00762	0.003	0.0
Eau minérale Wattwiller	Wattwiller	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000762	0.0003	0.0
Piperade basquaise 	Olabe	C	aliments composes	55.68833652007648	2.4	0.34	5.95	5.1	0.74	1.2	0.8	0.31496062992126	4.0
Fonds D'artichauds	Olabe	C	a renseigner	39.913957934990435	1.34	0.0	5.362	2.0	0.6	1.4	0.8	0.31496062992126	3.0
8 Mini Coquilles Saint-Jacques	Tipiak	C	aliments composes	95.36328871892925	5.4	3.9	5.7	1.7	0.5	5.8	0.9	0.354330708661417	4.0
Yaourts sucrés aromatisés	Eco+	B	lait et les produits laitiers	71.70172084130019	1.0	0.5	12.0	12.0	0.0	3.5	0.127	0.05	0.0
Eco+ H.vert XF 4 / 4	Eco +	B	a renseigner	98.94837476099426	2.92	0.2	13.969999999999999	0.6	3.2	1.6	1.0	0.393700787401575	1.0
Double concentre de tomates	Eco	C	a renseigner	80.06692160611854	1.16	0.0	14.170000000000002	13.9	1.9	4.2	1.6	0.62992125984252	5.0
Double concentré de tomates	Eco+	B	fruits et legumes	80.78393881453155	0.4	0.0	13.9	13.9	1.9	4.2	1.6	0.62992125984252	1.0
Champignons de Paris Pieds et Morceaux	Eco+	B	fruits et legumes	18.881453154875715	0.4	0.3	0.6	0.3	2.1	2.2	0.7	0.275590551181102	0.0
Ravioli à la sauce tomate	Eco +,Scamark (Filiale E. Leclerc)	B	cereales et pommes de terre	75.76481835564053	1.3	0.5	12.2	2.6	1.3	3.0	0.762	0.3	1.0
Sauce à la bolognaise	Eco+	C	matieres grasses et les sauces	77.91586998087953	4.4	2.1	6.0	3.8	1.7	2.8	1.0	0.393700787401575	3.0
Filets de maquereaux blancs	Eco+	B	a renseigner	98.94837476099426	2.9	1.2	2.31	0.2	0.1	15.2	1.0	0.393700787401575	1.0
Sauce tomate	Eco+	B	matieres grasses et les sauces	53.298279158699806	1.8	0.1	6.6	5.5	2.7	1.3	0.775	0.30511811023622	1.0
Ratatouille	Eco+	C	aliments composes	37.04588910133843	0.5289999999999999	1.0	6.15	5.3	1.4	0.9	0.932999999999999	0.367322834645669	4.0
Lait demi-écrémé stérilisé UHT (1,5 % MG)	Eco +	B	lait et les produits laitiers	47.801147227533455	1.5	1.1	5.0	5.0	0.0	3.5	0.125	0.0492125984251968	0.0
Lait demi-écrémé Stérilisé UHT	ECO+	B	lait et les produits laitiers	45.88910133843212	1.5	1.0	4.8	4.8	0.0	3.2	0.113	0.0444881889763779	0.0
Miettes De Crabe	Eco+	B	a renseigner	66.92160611854685	0.9400000000000002	0.1	0.74	0.4	0.4	11.0	1.69	0.665354330708661	2.0
Poires Demi-fruits Au Sirop Leger	Eco+	B	a renseigner	66.92160611854685	0.76	0.1	12.839999999999998	11.7	2.1	0.5	0.038	0.0149606299212598	0.0
Cocktail multivitamine	Eco+	B	a renseigner	39.913957934990435	0.073	0.5	9.417	9.6	0.5	0.5	0.01	0.0039370078740157	2.0
Fond d'artichauts +	Eco+	B	a renseigner	37.04588910133843	0.558	0.1	5.552	6.0	2.9	1.5	0.8	0.31496062992126	0.0
Soupe aux 7 légumes	eco +	B	fruits et legumes	30.11472275334608	1.0	0.4	3.8	1.9	1.8	0.6	0.633	0.249212598425197	0.0
Fruits avec morceaux de fruits	Elle & Vire	C	lait et les produits laitiers	92.01720841300191	1.5	0.9	17.0	15.3	0.6	2.1	0.1	0.0393700787401575	3.0
Elle & Vire Yaourt Fruit Des Bois	Elle & Vire	C	a renseigner	92.01720841300191	1.35	1.0	16.58	15.0	0.6	2.2	0.1	0.0393700787401575	3.0
Dessert Lacté à La Cerise	Bonduelle	C	a renseigner	91.06118546845124	1.17	1.5	17.380000000000003	17.0	0.5	2.2	0.11	0.0433070866141732	4.0
Yaggo! saveur Chocolat	Elle & Vire	E	boissons	85.08604206500955	1.5	0.3	15.0	9.0	0.4	3.0	0.1	0.0393700787401575	16.0
Spécialité laitière fluide UHT Fluide (4%MG)	Elle & Vire	B	lait et les produits laitiers	76.95984703632887	4.3	3.0	6.4	4.2	0.0	3.1	0.12	0.047244094488189	1.0
Semi épaisse 4% si légère	Elle & Vire	B	lait et les produits laitiers	77.91586998087953	4.3	2.9	6.5	4.3	0.4	3.1	0.13	0.0511811023622047	1.0
Elle & Vire Mangue	Elle & Vire	C	lait et les produits laitiers	92.01720841300191	1.5	1.0	17.2	15.3	0.6	2.2	0.1	0.0393700787401575	3.0
Si Légère 4% Epaisse	Elle & Vire	B	lait et les produits laitiers	69.07265774378585	3.9379999999999997	2.8	5.862	3.3	0.0	2.4	0.1	0.0393700787401575	1.0
Fruits Litchi	Elle & Vire	C	lait et les produits laitiers	94.64627151051624	1.5	1.0	17.6	14.6	0.5	2.2	0.1	0.0393700787401575	3.0
Creamy Touch Spécialité laitière	Elle & Vire	C	lait et les produits laitiers	97.99235181644359	7.0	4.6	6.1	3.7	1.6800000000000002	2.3	0.16	0.062992125984252	4.0
Milk Whole	Milkana	B	lait et les produits laitiers	64.2925430210325	3.6	2.2	4.8	4.8	0.0	3.2	0.13	0.0511811023622047	2.0
Elle & Vire Semi Skimmed (1 Liter)	Elle & Vire	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.0	3.2	0.13	0.0511811023622047	0.0
Bio Nature au lait entier	Yogourmand	B	lait et les produits laitiers	67.1606118546845	3.7	2.5	5.0	4.8	0.0	4.4	0.13	0.0511811023622047	1.0
Yaourt Bio	Yogourmand	C	a renseigner	86.9980879541109	3.02	2.0	11.84	11.3	0.0	3.1	0.11	0.0433070866141732	3.0
La Fontaine à Yaourt Yaourt à boire aux fraises mixées la fontaine de 1,5	Intermarché	B	a renseigner	75.04780114722753	1.37	1.1	12.32	11.8	0.12	2.7	0.12	0.047244094488189	2.0
La Fontaine à Yaourt à Boire Vanille Bourbon	Yoplait	B	a renseigner	74.09177820267686	1.3480000000000003	1.1	12.33	11.5	0.0	2.7	0.1	0.0393700787401575	2.0
Yaourt Bio Au Citron	Yogourmand	C	a renseigner	86.9980879541109	3.02	2.0	11.84	11.3	0.0	3.1	0.11	0.0433070866141732	3.0
Mixe Fraise	Yogourmand	C	a renseigner	97.99235181644359	2.8099999999999996	2.1	14.95	14.4	0.0	3.1	0.1	0.0393700787401575	5.0
Mixé Banane Bio Sans Morceaux	YOGOURMAND	C	a renseigner	97.99235181644359	2.8099999999999996	2.1	14.95	14.4	0.0	3.1	0.1	0.0393700787401575	5.0
Si Légère 5% Fluide	Elle & Vire	C	lait et les produits laitiers	83.17399617590821	5.0	3.5	6.4	4.2	0.7300000000000001	3.0	0.12	0.047244094488189	3.0
Sève De Bouleau Bio Pure Sève - 500 ML - Santarome	Santarome	B	a renseigner	16.96940726577438	0.3	0.1	2.34	1.0	0.0	0.1	0.0	0.0	0.0
Hépatonic Bio - 20 Ampoules - Santarome	Santarome	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moules	Pêcheries Sétoises	C	a renseigner	59.03441682600382	3.04	1.0	2.9	0.6	0.0	5.8	1.5	0.590551181102362	3.0
Bulgy fruits mixés Fraise	Nova	C	lait et les produits laitiers	96.31931166347992	2.9	1.9	13.8	13.6	0.23999999999999994	3.5	0.1	0.0393700787401575	3.0
Gourmand Yaourt aux Fruits (6 variétés)	Mamie Nova,Gourmand	C	lait et les produits laitiers	97.75334608030592	2.5	1.6	15.0	14.0	0.4	3.4	0.13	0.0511811023622047	3.0
Yaourt Gourmand Ananas / Passion	Mamie nova	C	lait et les produits laitiers	92.01720841300191	2.7800000000000002	1.6	13.66	13.0	0.2	0.0	0.0	0.0	4.0
Yaourt gourmand fruits rouges	Mamie Nova	B	lait et les produits laitiers	86.04206500956023	2.5	1.6	12.0	12.0	0.7	3.4	0.15	0.0590551181102362	2.0
Gourmand Yaourt Ananas Passion	Mamie Nova	B	lait et les produits laitiers	92.25621414913958	2.4	1.6	14.0	13.0	0.2	3.4	0.14	0.0551181102362205	2.0
Le Fruit (Pêches, Abricots, Fraises, Cerises)	Nova	B	lait et les produits laitiers	78.8718929254302	0.9	0.6	13.5	13.2	0.06999999999999999	3.9	0.11	0.0433070866141732	0.0
Crème dessert Caramel	Novandie	B	lait et les produits laitiers	81.97896749521988	1.2	0.7	16.1	12.6	0.09	1.7	0.12	0.047244094488189	2.0
Bifidus Nature	Sans marque,Novandie	B	lait et les produits laitiers	63.09751434034417	3.5	2.2	4.3	4.3	0.0	3.7	0.13	0.0511811023622047	0.0
Yaourt à boire saveur fraise	Touti,Novandie	B	lait et les produits laitiers	73.1357552581262	0.7	0.5	13.6	13.6	0.05	2.8	0.09	0.0354330708661417	2.0
Vanille Lait gélifié aromatisé	Sans marque,Novandie	C	lait et les produits laitiers	85.56405353728489	0.7	0.4	17.0	15.0	0.1	2.5	0.1	0.0393700787401575	3.0
Caramel Lait gélifié	Sans marque,Novandie	C	lait et les produits laitiers	90.5831739961759	0.8	0.5	18.0	16.0	0.1	2.5	0.11	0.0433070866141732	3.0
yaourt brassé au sucre de canne au lait entier	mamie nova	C	a renseigner	92.97323135755258	3.2	2.1	12.0	12.0	0.15000000000000002	4.1	0.11	0.0433070866141732	3.0
Yaourt Abricot	Mamie Nova	C	lait et les produits laitiers	96.08030592734225	2.4	1.6	15.0	14.0	0.3	3.4	0.13	0.0511811023622047	3.0
Gourmand yaourt framboise	Mamie Nova	B	lait et les produits laitiers	97.51434034416826	2.4	1.6	15.0	14.0	0.8	3.4	0.150114	0.0591	2.0
Yaourt Mandarine Citron Vert	Mamie Nova,Gourmand	C	lait et les produits laitiers	97.51434034416826	2.6	1.6	15.0	15.0	0.1	3.3	0.15	0.0590551181102362	3.0
Yaourt saveur Mojito	Mamie Nova	C	lait et les produits laitiers	98.94837476099426	2.7	1.7	15.0	14.0	0.0	3.5	0.22	0.0866141732283465	3.0
Yaourt Gourmand Copacabana	Mamie Nova	C	lait et les produits laitiers	96.5583173996176	2.4	1.6	15.0	14.0	0.3	3.4	0.14	0.0551181102362205	3.0
Yaourts pêche du Roussillon Mamie Nova	Mamie Nova	C	a renseigner	96.08030592734225	2.62	1.6	14.1	14.0	0.5	3.3	0.08	0.031496062992126	3.0
Lait gélifié aromatisé Chocolat	Sans marque,Novandie	C	lait et les produits laitiers	91.30019120458891	0.8	0.5	17.7	15.5	0.7	2.7	0.1	0.0393700787401575	3.0
Gourmand Yaourt Rhubarbe Rose	mamie nova	B	lait et les produits laitiers	89.1491395793499	2.4	1.6	13.0	13.0	0.9	3.3	0.14	0.0551181102362205	1.0
Probiotic'k Nature Sucré	Ferme durr	B	lait et les produits laitiers	92.97323135755258	4.0	2.8	9.6	6.2	0.0	5.6	0.13	0.0511811023622047	1.0
Crevettes entières	Maison du Café	C	poisson viande oeufs	97.99235181644359	1.0	0.3	0.76	0.5	0.0	22.0	1.9	0.748031496062992	4.0
La sauce tomate cuisinée ail & oignon	Heinz	C	matieres grasses et les sauces	60.70745697896749	2.2	0.3	7.9	6.6	1.798	1.4	0.55	0.216535433070866	3.0
Fins spaghettis aux gambas	Weight Watchers	B	aliments composes	79.11089866156787	2.6	1.3	10.0	1.8	0.0	3.7	0.7	0.275590551181102	2.0
Jambon de Dinde (4 tranches)	Isla Mondial	D	poisson viande oeufs	98.7093690248566	3.3	1.3	2.2	2.2	1.49	14.9	2.2	0.866141732283465	11.0
