product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	nutrition_score_fr_100g	temp	sel_100g
Pepsi Max Lime	Pepsi	B	boissons	0.7170172084130019	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.03
7up saveur mojito free	7up	B	boissons	0.9560229445506692	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.05
Saveur Cocktail Exotique	7uP	E	boissons	44.45506692160612	0.0	0.0	11.0	11.0	0.0	0.0	15.0	44.0	0.04
Ice tea saveur pêche 	Lipton	B	a renseigner	28.680688336520074	0.0	0.0	7.0	6.9	0.0	0.0	1.0	28.0	0.01
Ice Tea Saveur Pêche	Lipton	E	boissons	30.11472275334608	0.0	0.0	7.2	6.8	0.052000000000000005	0.0	10.0	28.8	0.012
Pepsi Max	Pepsi,PepsiCo	B	boissons	0.4780114722753346	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.01
7up Mojito Free	7up	B	boissons	0.9560229445506692	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Max, boisson gazeuse aux extraits naturels de végétaux avec édulcorants	Pepsi	B	boissons	4.063097514340344	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.1
Citron Citron Vert	Lipton	E	boissons	48.040152963671126	1.0100000000000002	0.0	8.0	4.5	0.0	0.0	10.0	0.0	0.02
Lipton Green Ice Tea	Lipton	D	boissons	18.881453154875715	0.0	0.0	4.7	4.5	0.0	0.0	6.0	18.8	0.02
Lemon Citronnade Gazeuse Pêche	7up	D	boissons	18.881453154875715	0.0	0.0	4.5	4.4	0.0	0.1	6.0	18.4	0.0299999999999999
Max, boisson gazeuse aux extraits naturels de végétaux avec édulcorants	Pepsi	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01
Saveur Pêche Ice Tea	Lipton	D	boissons	28.680688336520074	0.0	0.0	7.0	6.9	0.01	0.0	9.0	28.0	0.01
Pepsi Next	Pepsi	E	boissons	30.592734225621413	0.0	0.0	7.5	7.4	0.11000000000000001	0.0	10.0	30.0	0.0
Dattes Dénoyautées 250g Maître Prunille	Maitre Prunille	C	a renseigner	83.89101338432123	0.22000000000000003	0.1	20.75	44.9	7.9	1.7	4.0	21.81	0.05
Pamplemousse rose	Granini	E	boissons	41.58699808795411	0.2	0.1	9.1	9.1	0.301	0.5	11.0	40.199999999999996	0.0
Pamplemousse blanc	Granini	E	boissons	42.782026768642446	0.2	0.1	9.4	9.4	0.21100000000000002	0.5	11.0	41.4	0.0
Jus de mangue	Granini	E	boissons	52.82026768642447	0.2	0.1	12.1	12.1	0.3	0.5	17.0	52.199999999999996	0.0
Jus de framboise	Granini	E	boissons	50.90822179732314	0.2	0.2	11.8	11.7	0.38	0.5	16.0	51.0	0.0
Framboise	Granini	E	boissons	50.90822179732314	0.2	0.1	11.8	11.7	0.38	0.5	16.0	51.0	0.0
Mangue	Granini	E	boissons	52.82026768642447	0.2	0.1	12.1	12.1	0.3	0.5	17.0	52.199999999999996	0.0
Bocal 25CL Granini Pamplemousse	Granini	B	a renseigner	41.10898661567877	0.06300000000000001	0.2	9.88	9.1	0.0	0.5	2.0	2.0	0.1
Jus de Litchi	Granini	E	boissons	50.90822179732314	0.1	0.1	12.4	12.4	0.12	0.5	17.0	52.5	0.0
Abricot	granini	E	boissons	52.10325047801147	0.2	0.1	11.8	11.6	0.32999999999999996	0.5	16.0	51.0	0.0
Boisson ACE	Granini	E	boissons	44.69407265774378	0.2	0.1	10.0	10.0	0.5	0.5	12.0	44.75	0.0127
Vallee Verte, Jus de pomme BIO, teneur en fruit 100%, la bouteille de	Vallee verte	B	a renseigner	47.08413001912046	0.04	0.0	10.85	10.0	0.0	0.4	2.0	1.6	0.0
Cocktail Bien être Orange, Citron, Carotte, La Bouteille De 1l	Vallee verte	B	a renseigner	48.996175908221794	0.02	0.0	11.2	11.0	0.0	0.5	2.0	2.0	0.0
Vallee Verte, Jus de pruneaux artisanale 100% fruits, la bouteille de	Vallee verte	C	a renseigner	76.95984703632887	0.10600000000000001	1.0	18.419999999999998	17.0	0.0	0.4	3.0	1.6	0.1
4 fromages blancs	Fromagerie Saint-Denis	C	lait et les produits laitiers	95.12428298279158	7.0	4.3	4.1	3.9	0.33999999999999997	4.4	3.0	97.0	0.09
Délice de Poulet	Isla Délice	D	poisson viande oeufs	83.41300191204589	0.3	0.1	4.1	3.1	0.29	16.8	11.0	86.3	3.5
Délice de dinde fumé	Isla Délice	D	poisson viande oeufs	97.51434034416826	0.9	0.3	3.3	3.3	0.35	18.8	11.0	96.5	3.5052
Délice de poulet doré au four (4 tranches)	Isla Délice	D	poisson viande oeufs	83.41300191204589	0.3	0.1	4.1	3.1	0.29	16.8	11.0	86.3	3.5
Délice de Poulet à l'Orientale	Isla Délice	D	poisson viande oeufs	81.97896749521988	0.3	0.1	4.1	3.1	0.2	16.8	11.0	86.3	3.5
Allumettes de Poulet Nature	Isla Délice	D	poisson viande oeufs	83.41300191204589	0.3	0.1	4.1	3.1	0.29	16.8	11.0	86.3	3.5052
Délice de poulet doré au four	Isla Délice	D	poisson viande oeufs	83.41300191204589	0.3	0.1	4.1	3.1	0.29	16.8	11.0	86.3	3.5
Délice de Poulet	Isla Délice	D	poisson viande oeufs	83.41300191204589	0.3	0.1	4.1	3.1	0.29	16.8	11.0	86.3	3.5
Delice de poulet	Isla delice	D	a renseigner	81.97896749521988	0.29999999999999993	0.1	3.7399999999999998	3.1	0.0	16.8	11.0	67.2	3.49992
Délice de Poulet -25% de sel	Isla Délice	C	poisson viande oeufs	88.91013384321224	1.0	0.5	3.5	3.2	1.19	16.6	4.0	89.4	1.9
Delice De Poulet	Isla Delice	D	a renseigner	81.97896749521988	0.29999999999999993	0.1	3.7399999999999998	3.1	0.0	16.8	11.0	67.2	3.5
Tranché de poulet halal	Prix Cool,Crystal	D	poisson viande oeufs	83.41300191204589	0.3	0.1	4.1	3.1	0.29	16.8	11.0	86.3	3.5
Délice de Dinde fumé	Isla Délice	D	poisson viande oeufs	97.51434034416826	0.9	0.5	3.3	3.3	0.35	18.8	11.0	96.5	3.5052
Allumettes de poulet fumées	Isla Délice	D	poisson viande oeufs	83.41300191204589	0.3	0.1	4.1	3.1	0.29	16.8	11.0	86.3	3.5
Délice de poulet doré au four	Isla Délice	D	poisson viande oeufs	83.41300191204589	0.3	0.1	4.1	3.1	0.29	16.8	11.0	86.3	3.5
Delice De Boeuf	Isla Delice	D	a renseigner	94.88527724665391	1.5699999999999998	1.2	2.8	3.0	0.0	14.9	12.0	59.6	4.2
Yaourt de Brebis nature	La Bergerie	B	lait et les produits laitiers	86.9980879541109	5.7700000000000005	3.9	4.430000000000001	3.2	0.0	4.8	2.0	19.2	0.1
Eau minerale	Zilia	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nutrisante Infusion Bio Fraîche Elimination 20 Sachets (herb Teas And Teas)	Nutrisante	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yah! arôme fraise	Carrefour	B	lait et les produits laitiers	74.80879541108986	1.3	1.1	13.0	12.0	0.022	2.8	2.0	74.9	0.1
Infusion du foie	Bio conseils	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sorbet Pêche Blanche	Terre Adélice	C	a renseigner	97.03632887189292	0.35000000000000003	0.0	21.13	18.2	0.0	0.5	5.0	2.0	0.0
Nectar Tropical	Spring Valley	E	boissons	43.021032504780116	0.0	0.0	10.1	10.0	0.0	0.4	11.0	42.0	0.0
Nectar Pêche Orange	Spring Valley	E	boissons	50.90822179732314	0.11299999999999999	0.0	11.92	11.3	0.4	0.3	16.0	1.96	0.1
Jus De Pomme Canette 33cl	Spring valley	C	a renseigner	44.93307839388145	0.06999999999999999	0.0	10.82	18.0	0.0	0.0	3.0	0.0	0.009
Lentilles cuisinees ANNE ROZES	Teekanne	D	a renseigner	99.90439770554492	4.45	1.7	7.43	0.0	0.0	4.7	12.0	18.8	12.0
Apiculteursassocies Miel Liquide Acacia 375G	Apiculteurs Associes	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LAIT STERILISE DEMI-ECREME UHT	Natur'avenir	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.13
Yaourt Brassé Myrtilles	Bio nat	C	lait et les produits laitiers	91.06118546845124	2.8400000000000003	2.1	13.280000000000001	13.0	0.0	2.8	4.0	11.2	0.09
Yaourt nature biologique 	Bio'nat	B	lait et les produits laitiers	64.2925430210325	3.5	2.4	4.5	4.5	0.25	3.8	0.0	64.7	0.15
Yaourt au lait de chèvre vanille	Soignon	C	lait et les produits laitiers	97.27533460803059	4.3	3.0	11.0	11.0	0.12	3.9	3.0	98.3	0.08
Yaourt au lait de chèvre nature au lait entier	Soignon	B	lait et les produits laitiers	76.95984703632887	4.9	3.4	4.2	4.2	0.8	4.1	1.0	77.30000000000001	0.0899999999999999
Yaourt au lait de chèvre sur lit de myrtilles	Soignon	C	lait et les produits laitiers	97.99235181644359	3.7	2.9	12.5	12.0	0.0	3.6	3.0	97.70000000000002	0.08
Brassé au lait de chèvre avec morceaux de myrtilles	Soignon	C	lait et les produits laitiers	99.90439770554492	4.1	2.8	12.0	12.0	0.12	3.4	3.0	98.5	0.09
Brassé au lait de chèvre fraises et fraises Gariguette	Soignon	C	lait et les produits laitiers	98.94837476099426	4.1	2.8	12.0	12.0	0.05	3.4	3.0	98.5	0.08
Yaourt brassé au lait de chèvre mûres et framboises	Soignon	C	lait et les produits laitiers	98.94837476099426	3.6099999999999994	2.8	12.99	12.0	0.0	3.4	3.0	13.6	0.08
Yaourt nature brassé au lait entier de chèvre SOIGNON, 4X110G	Soignon	B	a renseigner	76.95984703632887	4.54	3.4	5.279999999999999	4.2	0.0	4.1	1.0	16.4	0.09
Tomates pelées concassées	Gotxoki	B	a renseigner	20.076481835564053	0.2	0.0	2.7800000000000002	2.6	1.35	0.82	0.0	5.845	0.25
Gotxoki, Tomates entieres pelees au jus	Gotxoki	B	a renseigner	20.076481835564053	0.2	0.0	2.7800000000000002	2.6	1.35	0.82	0.0	5.845	0.25
Gotxoki, Haricots verts plats coupes, le bocal de	Gotxoki	B	a renseigner	14.10133843212237	0.2	0.0	1.1400000000000001	0.0	1.55	0.77	1.0	6.025	0.7900001
Ananas en morceaux au sirop leger	DUNE	B	fruits et legumes	61.90248565965583	0.28	0.0	14.0	13.5	0.0	0.0	0.0	0.0	0.0499999999999999
Essentiel	La Baleine	C	a renseigner	0.0	0.05500000000000001	0.0	0.33499999999999996	0.0	0.0	0.0	10.0	0.0	49.0000000000001
Dr Peper	Dr Peper	E	boissons	41.10898661567877	0.02	0.0	10.14	10.1	0.0	0.0	13.0	0.0	0.0
Beanz Chili	Heinz	B	a renseigner	91.06118546845124	3.55	0.3	10.709999999999999	6.9	0.0	4.9	1.0	19.6	0.6
Beanz Haricots blancs et saucisses de porc en sauce tomate 415 g	Heinz	B	a renseigner	93.92925430210325	3.9199999999999995	1.0	9.96	4.1	0.0	5.0	1.0	20.0	0.7
GRANDLAIT lait léger digeste 1/2 écrémé bouteille 6x1 litre	Candia	B	a renseigner	45.88910133843212	1.51	1.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.1
Viva noir  25cl	Candia	B	a renseigner	64.05353728489483	1.9949999999999999	1.1	9.25	8.6	1.0	3.0	0.0	13.9	0.1
GrandLait Frais	Candia	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
Viva lait UHT vitamine slim 6x1L	Candia	B	a renseigner	43.021032504780116	1.1999999999999997	0.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.1
GrandLait demi-écrémé	Candia,Candia GrandLait	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.0
Candia Lait 2EME Age	Candia	B	a renseigner	66.92160611854685	1.49	1.1	10.36	8.5	0.0	1.8	1.0	7.2	0.0
Grandlait	Candia	B	a renseigner	45.88910133843212	1.51	1.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.1
Baby Croissance 3	Candia	B	a renseigner	61.90248565965583	3.0799999999999996	1.2	7.0	4.9	0.0	1.7	1.0	6.8	0.0
Lait de croissance baby 3 age	Candia	B	a renseigner	61.90248565965583	2.3899999999999997	1.2	8.61	5.6	0.0	1.7	2.0	6.8	0.3
GrandLait léger & digeste	Candia	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
GrandLait demi-écrémé	Candia,Candia GrandLait	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
GrandLait demi-écrémé	Candia	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
GrandLait demi-écrémé (7 bouteilles + 1 gratuite)	Candia	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
GrandLait Demi-écrémé (format familial)	Candia	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
Nactalia	candia	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
Nactalia	Candia	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
Biolait Frais	Candia,Biolait	B	lait et les produits laitiers	67.87762906309752	4.0	2.3	4.8	4.8	0.0	3.2	2.0	68.0	0.100076
Candy'up crème dessert à la vanille	Candia	C	a renseigner	93.92925430210325	1.6	1.1	17.0	13.0	0.12	2.8	3.0	93.60000000000001	0.17
Candy'up crème dessert au chocolat	Candia	C	a renseigner	98.94837476099426	3.0599999999999996	1.8	14.190000000000001	13.0	0.0	3.0	3.0	12.0	0.19
Candy'Up Crème dessert Vanille	Candia	C	lait et les produits laitiers	93.92925430210325	2.718	1.1	13.7	13.0	0.0	2.8	3.0	11.2	0.17
Candy'Up Crème dessert	Candia,Candy'up	C	lait et les produits laitiers	99.66539196940727	1.8	1.2	18.0	13.0	0.05	3.0	3.0	100.2	0.19
Candy'up allégé en sucres	Candia	B	a renseigner	43.977055449330784	1.02	0.2	6.919999999999999	7.3	0.4	2.4	0.0	10.36	0.1
Candy' Up	Candia	E	boissons	62.8585086042065	1.0	0.7	10.7	10.5	0.4	2.4	16.0	62.16	0.0762
Candy'up	Candia	B	a renseigner	63.09751434034417	0.78	1.7	12.049999999999999	11.0	0.4	2.4	2.0	10.36	0.1
Granlait bio	Candia	B	lait et les produits laitiers	64.05353728489483	3.6	2.2	4.8	4.8	0.0	3.2	2.0	64.4	0.1
GrandLait Bio	Candia	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
GrandLait Bio	Candia	B	lait et les produits laitiers	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.0	46.4	0.1
Silhouette bio Écrémé	Candia,Silhouette	B	lait et les produits laitiers	32.265774378585085	0.0	0.0	4.8	4.8	0.0	3.15	0.0	31.799999999999997	0.127
Viva	Candia,Candia Viva	B	lait et les produits laitiers	43.021032504780116	1.2	0.8	4.8	4.8	0.29	3.2	0.0	42.8	0.1
Candia Viva Lait demi-écrémé UHT	Candia	B	lait et les produits laitiers	43.021032504780116	1.2	0.8	4.8	4.8	0.29	3.2	0.0	42.8	0.100076
Boisson lactée UHT chocolatée 1,7%mg VIVA, bouteille 4x25cl	Viva	B	a renseigner	64.05353728489483	1.9949999999999999	1.1	9.25	8.6	1.0	3.0	0.0	13.9	0.1
Viva	Candia,Candia Viva	B	lait et les produits laitiers	43.021032504780116	1.2	0.8	4.8	4.8	0.29	3.2	0.0	42.8	0.1
Eau minérale naturelle Chevreuse	Chevreuse	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03
Hermitage - e Guigal 07	E.Leclerc	B	a renseigner	49.95219885277246	2.8720000000000003	0.0	4.43	0.0	0.0	0.0	0.0	0.0	0.0
Ligne gourmande préparation cacao light	Poulain,Cadbury	B	a renseigner	25.095602294455066	0.8	0.6	2.9	1.9	0.2	1.0	0.0	23.18	0.2032
Soupe de pois cassés au lard savoyard	Aux salaisons savoyardes	C	aliments composes	96.79732313575525	5.5	2.4	9.0	1.3	1.3459999999999999	2.9	5.0	97.1	0.75
Thé Rouge Au Algues	Breizh Tea	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eveil Nature	Lactel	B	a renseigner	65.72657743785851	3.0	1.1	7.9	6.5	0.0	1.7	1.0	65.4	0.051562
Spaghettis De Mer	Bord à Bord	B	a renseigner	44.93307839388145	1.5500000000000003	0.13	4.7700000000000005	0.1	4.2	1.9	1.0	15.579999999999998	1.7
Paris Cola	Paris Cola	E	boissons	44.45506692160612	0.0	0.0	10.9	10.9	0.0	0.0	15.0	43.6	0.0254
Paris Cola	Paris Cola	E	boissons	44.45506692160612	0.0	0.0	10.9	10.9	0.0	0.0	15.0	43.6	0.01
Cola	Paris Cola	E	boissons	44.45506692160612	0.0	0.0	10.9	10.9	0.0	0.0	15.0	43.6	0.0254
Picot Maman Tisane Allaitement Tilleul Citron - Boite De	Picot	B	a renseigner	0.9560229445506692	0.0	0.0	0.01	0.1	0.0	0.0	0.0	0.0	0.0
PICOT Pepti junior Dessert sans lait dès 6 mois 4x100g BANANE	PICOT	B	a renseigner	85.08604206500955	2.3	0.2	15.5	8.0	0.5	0.3	2.0	84.85000000000001	0.03
Picot Maman Allaitement - Fruits Rouges - X20 Sachets	Picot	B	a renseigner	0.9560229445506692	0.0	0.0	0.01	0.1	0.0	0.0	0.0	0.0	0.0
Crevettes nature BIO décortiquées cuites	L'Assiette Bleue	C	poisson viande oeufs	87.7151051625239	0.8	0.3	1.8	1.7	0.44000000000000006	18.0	3.0	86.4	1.769
Gambas Nature Décortiqués Cuites	L'assiette Bleue	C	a renseigner	86.9980879541109	0.73	0.4	2.41	2.0	0.0	17.4	4.0	69.6	1.87
Limonade Au Citron	Lorina	E	boissons	36.089866156787764	0.0	0.0	8.92	9.0	0.0	0.0	12.0	0.0	0.01
Limonade Lorina	Lorina	E	boissons	32.265774378585085	0.0	0.0	7.5	7.5	0.0	0.0	10.0	30.0	0.0
Limonade Zero	Lorina	B	boissons	1.24282982791587	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Grenade Artisanale	Lorina	E	boissons	39.913957934990435	0.0	0.0	9.629999999999999	9.7	0.0	0.0	13.0	0.0	0.01
Lorina limonade artisanale sans sucres ,1.25 L	Lorina	B	a renseigner	38.95793499043977	1.31	0.0	5.3999999999999995	0.0	0.0	0.0	0.0	0.0	0.0
Pack Limonade Artisanale	Lorina	E	boissons	36.5678776290631	0.0	0.0	9.0	9.0	0.0	0.0	12.0	36.0	0.01
Le citron de Sicile	Lorina	E	boissons	48.75717017208413	0.0	0.0	11.7	11.7	0.0	0.0	15.0	46.8	0.0
La Grenade	Lorina	E	boissons	39.4359464627151	0.0	0.0	9.7	9.7	0.0	0.0	13.0	38.8	0.0
Lorina gourmet boisson artisanale gazeuse au fruit citron de sici	Gourmet	B	a renseigner	44.93307839388145	0.1	0.0	10.280000000000001	11.2	0.0	0.5	2.0	2.0	0.01
Lorina Non Alcoholic Mojito	Lorina Virgin Mojito	B	a renseigner	43.977055449330784	0.093	0.0	10.28	11.0	0.0	0.5	2.0	2.0	0.0
Morena	Lorina la pina colada	B	a renseigner	37.04588910133843	0.06	0.0	8.596999999999998	9.0	0.0	0.5	1.0	2.0	0.01
Barbe à Papa	Lorina	E	boissons	36.5678776290631	0.0	0.0	9.0	9.0	0.08	0.5	12.0	38.0	0.01
Limonade	Lorina	E	boissons	32.265774378585085	0.0	0.0	7.5	7.5	0.08	0.5	10.0	32.0	0.04
Limonade	Lorina	C	boissons	1.9120458891013383	0.02	0.5	0.27999999999999997	0.5	0.0	0.5	2.0	2.0	0.01
Orange Soda Artisanal	Sans marque,Geyer frères	E	boissons	36.5678776290631	0.0	0.0	9.0	9.0	0.07999999999999999	0.0	12.0	36.0	0.01
HERBES DE PROVENCE RECHARGE	Provence D'antan	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nectar Poire D'été	Alain milliat	E	boissons	48.040152963671126	0.11	0.01	10.7	10.5	0.15	0.2	24.0	44.589999999999996	2.6
Nectar Pêche Jaune	Alain milliat	E	boissons	53.05927342256214	0.1	0.01	12.000000000000002	11.1	0.0	0.45	16.0	1.8	0.0017
Jus De Pomme Cox's Orange	Alain milliat	E	boissons	53.05927342256214	0.04	0.04	11.3	11.3	0.481	0.3	16.0	46.760000000000005	5.0
Nu Pineapple, Banana & Coconut Smoothie	NU	B	a renseigner	59.99043977055449	0.19	0.0	12.575000000000001	14.0	1.0	0.7	2.0	4.699999999999999	0.0
Tempête Sur L'échiquier	Chaos	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nectar Passion Pêche	Ceres	E	boissons	53.05927342256214	0.05	0.0	12.71	13.0	0.0	0.0	17.0	0.0	0.0
Tropical	Ceres	B	a renseigner	53.05927342256214	0.07999999999999999	0.01	12.36	13.0	0.4	0.1	2.0	1.1600000000000001	0.01
Lait Demi-ecreme Longue Conservation Stérilisé U.h.t. 1Litre	Carrefour	B	a renseigner	45.88910133843212	1.535	1.6	4.789999999999999	4.8	0.1	3.2	1.0	12.99	0.1
Jus d orange	Carrefour	E	boissons	47.08413001912046	0.1	0.1	11.0	9.5	0.6	0.6	14.0	48.44	0.01
Thé frais	Carrefour	D	boissons	22.94455066921606	0.0	0.0	5.7	5.5	0.0	0.0	8.0	22.8	0.05
Boissons aux fruits Ananas Orange Carotte	Carrefour	E	boissons	47.08413001912046	0.1	0.1	11.0	10.9	0.1	0.2	15.0	45.88999999999999	0.0254
Lemon Lime	Carrefour	E	boissons	28.91969407265774	0.0	0.0	7.1	7.1	0.0	0.0	10.0	28.4	0.0254
Champignons de Paris entiers	Carrefour	B	fruits et legumes	25.095602294455066	0.3	0.0	2.7	2.3	0.5599999999999999	1.9	2.0	21.099999999999998	0.70104
champignons de paris emincés	carrefour	C	fruits et legumes	15.296367112810707	0.1	0.5	0.8	0.5	1.6	2.0	3.0	15.14	1.524
Cola Classic Carrefour	Carrefour	D	boissons	26.52963671128107	0.0	0.0	6.5	6.5	0.0	0.0	9.0	26.0	0.0254
Câpres au Vinaigre	Carrefour	C	a renseigner	32.026768642447415	0.9	0.29	2.1	0.58	3.0	2.4	5.0	31.8	6.0
Champignons de paris entiers 1er choix	Carrefour	B	fruits et legumes	18.881453154875715	0.0	0.0	0.6	0.5	2.1	2.2	0.0	15.190000000000001	0.699999999999999
Champignons de Paris	Carrefour	B	fruits et legumes	18.881453154875715	0.0	0.0	0.6	0.5	2.1	2.2	0.0	15.190000000000001	0.7
Raisin nectar	Produits Blancs	E	boissons	66.92160611854685	0.53	0.001	14.810000000000002	16.0	0.0	0.001	20.0	0.004	0.0499999999999999
Nectar d'Orange	1	D	boissons	20.31548757170172	0.03	0.01	4.7	4.7	0.1	0.2	7.0	20.060000000000002	0.00508
Yaourt sucré au lait entier saveur citron	Carrefour	C	lait et les produits laitiers	97.75334608030592	3.0	2.0	14.5	14.5	0.0	3.0	5.0	97.0	0.254
Champignons de Paris	Carrefour	B	fruits et legumes	18.881453154875715	0.0	0.0	0.6	0.5	2.1	2.2	0.0	15.190000000000001	0.7
Cornichons Extra-Fins	Grand Jury	C	fruits et legumes	15.05736137667304	0.0	0.0	1.0	0.7	2.0	1.1	3.0	12.2	2.3
Boisson énergisante Aux Extraits De Guarana, Guarana Force	Carrefour	B	a renseigner	44.93307839388145	0.11000000000000001	0.09	10.420000000000002	11.3	0.09	0.09	2.0	0.5309999999999999	0.09
Velouté de potiron & crème	Carrefour	B	fruits et legumes	36.80688336520076	1.5	1.1	4.6	2.3	1.3	0.5	1.0	36.37	0.57
Brick 1L Veloute Potiron Grand Jury	Grand jury	B	a renseigner	37.04588910133843	1.64	1.1	4.540000000000001	2.3	1.3	0.5	2.0	4.47	0.58
TONIC Grand Jury	Grand Jury	D	boissons	24.617590822179732	0.0	0.0	6.0	5.0	0.0	0.0	8.0	24.0	0.0254
Soda saveur agrumes	Carrefour	D	boissons	25.5736137667304	0.0	0.0	6.1	6.1	0.003	0.0	9.0	24.4	0.03
Coca light sans caféine	Carrefour	B	boissons	0.7170172084130019	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.03
Cola extrait de Stévia	Carrefour	D	boissons	26.52963671128107	0.0	0.0	6.5	6.5	0.0	0.0	9.0	26.0	0.0199898
Cola Light	Carrefour	B	boissons	0.4780114722753346	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.03
Mangue En Morceau Surgelés	Carrefour	B	a renseigner	64.05353728489483	0.15	0.0	14.629999999999999	14.0	1.4	0.6	2.0	5.06	0.0
Panaché	Carrefour	D	a renseigner	29.15869980879541	0.0	0.0	5.7	5.2	0.13	0.0	9.0	22.8	0.01
Ananas Sciroppata	Carrefour	B	a renseigner	52.10325047801147	0.11000000000000001	0.0	11.7	12.0	2.0	0.0	0.0	3.8	0.0
Fruits du verger	Carrefour	B	fruits et legumes	53.05927342256214	0.0	0.0	12.0	12.0	1.2	0.0	0.0	50.28	0.04
Velouté de Légumes du soleil	Carrefour	B	aliments composes	40.63097514340344	1.8	0.3	4.5	2.3	1.5	0.9	1.0	40.65	0.762
Coeurs de Palmier Miniatures	Carrefour	B	a renseigner	20.793499043977054	0.0	0.0	2.2	2.2	2.0	2.0	0.0	20.6	0.75
Banane, Nectar de banane	Carrefour Sélection,CMI (Carrefour Marchandises Internationales),Groupe Carrefour	E	boissons	49.95219885277246	0.1	0.0	11.8	11.8	0.2	0.2	15.0	49.28	0.03
Abricot, Nectar d'abricot	Carrefour Sélection	E	boissons	50.4302103250478	0.1	0.0	12.1	12.1	0.1	0.2	17.0	50.28999999999999	0.00508
Jus de Poire	Carrefour Sélection,CMI (Carrefour Marchandises Internationales),Groupe Carrefour	E	boissons	46.367112810707454	0.5	0.0	11.0	11.0	0.32	0.5	13.0	50.5	0.03
Goyave I	Carrefour Sélection,CMI (Carrefour Marchandises Internationales),Groupe Carrefour	E	boissons	45.411089866156786	0.1	0.0	10.7	10.7	0.1	0.2	15.0	44.68999999999999	0.03
Mangue I	Carrefour Sélection	E	boissons	52.10325047801147	0.5	0.0	12.0	12.0	0.37	0.5	16.0	54.5	0.03
Fraise I	Carrefour Sélection,CMI (Carrefour Marchandises Internationales),Groupe Carrefour	E	boissons	45.172084130019115	0.0	0.0	11.0	11.0	0.02	0.5	15.0	46.0	0.03
Bonbons avec edulcorants aromes naturels de menthe	Carrefour	B	a renseigner	6.9311663479923515	0.02	0.0	1.05	0.5	0.0	0.0	0.0	0.0	0.01
Bonbons Goût Réglisse	Carrefour	B	a renseigner	6.9311663479923515	0.02	0.0	1.05	0.5	0.0	0.0	0.0	0.0	0.05
Poêlée Bretonne, 1 Kilo, Marque Carrefour	Carrefour	B	a renseigner	59.99043977055449	3.37	0.8	4.91	2.1	2.1	2.3	1.0	13.19	0.98
